Location,ZipCode,Center
"37.7335358555,-122.479230416",94132,"(37.724231, -122.47958)"
"37.7759811098,-122.424151315",94102,"(37.779329, -122.41915)"
"37.7776618791,-122.447335399",94117,"(37.770937, -122.44276)"
"37.7150662183,-122.434491264",94112,"(37.720931, -122.44241)"
"37.7722462316,-122.440710811",94117,"(37.770937, -122.44276)"
"37.8015015067,-122.415530628",94133,"(37.801878, -122.41018)"
"37.7228623767,-122.448425074",94112,"(37.720931, -122.44241)"
"37.7307158269,-122.433948897",94131,"(37.741797, -122.4378)"
"37.7261906265,-122.464987355",94127,"(37.734964, -122.4597)"
"37.7904931635,-122.414117159",94108,"(37.792678, -122.40793)"
"37.7345071883,-122.42740181",94131,"(37.741797, -122.4378)"
"37.8021920087,-122.410912167",94133,"(37.801878, -122.41018)"
"37.7957002366,-122.416854828",94109,"(37.792778, -122.42188)"
"37.7419609593,-122.478769271",94116,"(37.743381, -122.48578)"
"37.7372134437,-122.429739343",94131,"(37.741797, -122.4378)"
"37.7973382009,-122.413689012",94133,"(37.801878, -122.41018)"
"37.7639530103,-122.424146867",94114,"(37.758434, -122.43512)"
"37.7577055132,-122.503517711",94122,"(37.75838, -122.48478)"
"37.7115963021,-122.439877886",94112,"(37.720931, -122.44241)"
"37.7617599776,-122.496417011",94122,"(37.75838, -122.48478)"
"37.7902911265,-122.434048465",94115,"(37.786129, -122.43736)"
"37.7780801367,-122.507231328",94121,"(37.778729, -122.49265)"
"37.7178290679,-122.454326034",94112,"(37.720931, -122.44241)"
"37.8003907606,-122.413810263",94133,"(37.801878, -122.41018)"
"37.7315622432,-122.44430058",94112,"(37.720931, -122.44241)"
"37.7466063701,-122.442785848",94131,"(37.741797, -122.4378)"
"37.7774667508,-122.452264133",94118,"(37.782029, -122.46158)"
"37.7275369183,-122.389668092",94124,"(37.732797, -122.39348)"
"37.7409939425,-122.479847772",94116,"(37.743381, -122.48578)"
"37.7690826749,-122.482460923",94122,"(37.75838, -122.48478)"
"37.7515261073,-122.495627616",94122,"(37.75838, -122.48478)"
"37.7575462384,-122.443135411",94114,"(37.758434, -122.43512)"
"37.7112472453,-122.397785674",94134,"(37.719581, -122.41085)"
"37.7843798927,-122.4430194",94115,"(37.786129, -122.43736)"
"37.7185067771,-122.472505519",94132,"(37.724231, -122.47958)"
"37.7396450836,-122.42713047",94131,"(37.741797, -122.4378)"
"37.8025096584,-122.441657949",94123,"(37.801028, -122.43836)"
"37.7406813593,-122.468984425",94127,"(37.734964, -122.4597)"
"37.8056766955,-122.417052633",94133,"(37.801878, -122.41018)"
"37.7808486964,-122.404210853",94103,"(37.772329, -122.41087)"
"37.7782865486,-122.460931596",94118,"(37.782029, -122.46158)"
"37.7748981936,-122.38989814",94107,"(37.766529, -122.39577)"
"37.7442436659,-122.431179349",94131,"(37.741797, -122.4378)"
"37.8022172836,-122.407903199",94133,"(37.801878, -122.41018)"
"37.8050697823,-122.416976744",94133,"(37.801878, -122.41018)"
"37.7182002522,-122.475388337",94132,"(37.724231, -122.47958)"
"37.7125141456,-122.400527977",94134,"(37.719581, -122.41085)"
"37.7341628318,-122.490893414",94116,"(37.743381, -122.48578)"
"37.7627311691,-122.404383182",94107,"(37.766529, -122.39577)"
"37.7731396564,-122.491823679",94121,"(37.778729, -122.49265)"
"37.7402573757,-122.412683911",94110,"(37.74873, -122.41545)"
"37.7646755777,-122.47292402",94122,"(37.75838, -122.48478)"
"37.7469411469,-122.410621216",94110,"(37.74873, -122.41545)"
"37.7601017971,-122.421426143",94114,"(37.758434, -122.43512)"
"37.7769218703,-122.441516754",94117,"(37.770937, -122.44276)"
"37.7223752634,-122.440539761",94112,"(37.720931, -122.44241)"
"37.7869126924,-122.409756224",94108,"(37.792678, -122.40793)"
"37.7145953648,-122.462674073",94132,"(37.724231, -122.47958)"
"37.7635956978,-122.411336313",94103,"(37.772329, -122.41087)"
"37.7089240506,-122.405568032",94134,"(37.719581, -122.41085)"
"37.7160608395,-122.402092097",94134,"(37.719581, -122.41085)"
"37.7905596638,-122.399911319",94104,"(37.791728, -122.4019)"
"37.7848765884,-122.42863986",94115,"(37.786129, -122.43736)"
"37.7772152476,-122.465625395",94118,"(37.782029, -122.46158)"
"37.7706369984,-122.441997877",94117,"(37.770937, -122.44276)"
"37.7841437083,-122.452316946",94118,"(37.782029, -122.46158)"
"37.7902802866,-122.414916875",94108,"(37.792678, -122.40793)"
"37.7345500165,-122.445354137",94131,"(37.741797, -122.4378)"
"37.7530372984,-122.404851257",94110,"(37.74873, -122.41545)"
"37.8049469154,-122.4193811",94133,"(37.801878, -122.41018)"
"37.7285576691,-122.398621413",94124,"(37.732797, -122.39348)"
"37.7814279269,-122.40031551",94105,"(37.789228, -122.3957)"
"37.7677177521,-122.415605496",94103,"(37.772329, -122.41087)"
"37.8068100584,-122.415594165",94133,"(37.801878, -122.41018)"
"37.769876432,-122.479465285",94122,"(37.75838, -122.48478)"
"37.7268581085,-122.406566957",94134,"(37.719581, -122.41085)"
"37.7650658097,-122.464236533",94143,"(37.76313, -122.458582)"
"37.7567789294,-122.387198709",94107,"(37.766529, -122.39577)"
"37.7930734225,-122.40854748",94108,"(37.792678, -122.40793)"
"37.7941882064,-122.42816171",94109,"(37.792778, -122.42188)"
"37.7243253325,-122.416451878",94134,"(37.719581, -122.41085)"
"37.712225334,-122.405375415",94134,"(37.719581, -122.41085)"
"37.7372618833,-122.42637668",94131,"(37.741797, -122.4378)"
"37.7594568947,-122.463776379",94143,"(37.76313, -122.458582)"
"37.7696842435,-122.428341407",94117,"(37.770937, -122.44276)"
"37.7723451111,-122.421071516",94102,"(37.779329, -122.41915)"
"37.7888040448,-122.449684752",94115,"(37.786129, -122.43736)"
"37.7249307268,-122.444707063",94112,"(37.720931, -122.44241)"
"37.7371846564,-122.418444209",94110,"(37.74873, -122.41545)"
"37.7897518225,-122.404013944",94104,"(37.791728, -122.4019)"
"37.7920353597,-122.445504497",94115,"(37.786129, -122.43736)"
"37.7878089566,-122.457060553",94118,"(37.782029, -122.46158)"
"37.7811404207,-122.498714772",94121,"(37.778729, -122.49265)"
"37.7387373516,-122.446042785",94131,"(37.741797, -122.4378)"
"37.7541221197,-122.460683038",94143,"(37.76313, -122.458582)"
"37.7186762251,-122.450141128",94112,"(37.720931, -122.44241)"
"37.7893752668,-122.418753393",94109,"(37.792778, -122.42188)"
"37.7870631862,-122.41763416",94109,"(37.792778, -122.42188)"
"37.79097001,-122.402384024",94104,"(37.791728, -122.4019)"
"37.7648714717,-122.400151877",94107,"(37.766529, -122.39577)"
"37.717809918,-122.391431217",94124,"(37.732797, -122.39348)"
"37.7894107633,-122.422139511",94109,"(37.792778, -122.42188)"
"37.7447736849,-122.479035226",94116,"(37.743381, -122.48578)"
"37.7591170917,-122.444779",94114,"(37.758434, -122.43512)"
"37.7090849156,-122.461139184",94112,"(37.720931, -122.44241)"
"37.7089961481,-122.415963018",94134,"(37.719581, -122.41085)"
"37.7817711446,-122.468563735",94118,"(37.782029, -122.46158)"
"37.7471619071,-122.435163841",94131,"(37.741797, -122.4378)"
"37.7794806065,-122.50626083",94121,"(37.778729, -122.49265)"
"37.7316712781,-122.409105542",94134,"(37.719581, -122.41085)"
"37.7436392213,-122.406388719",94110,"(37.74873, -122.41545)"
"37.8025603437,-122.445083174",94123,"(37.801028, -122.43836)"
"37.7426688026,-122.449389111",94131,"(37.741797, -122.4378)"
"37.7520925758,-122.445907076",94114,"(37.758434, -122.43512)"
"37.7270363076,-122.406106873",94134,"(37.719581, -122.41085)"
"37.7655766449,-122.443023054",94117,"(37.770937, -122.44276)"
"37.7605683691,-122.40952945",94103,"(37.772329, -122.41087)"
"37.8032548289,-122.408179681",94133,"(37.801878, -122.41018)"
"37.7868585831,-122.438557871",94115,"(37.786129, -122.43736)"
"37.7612439326,-122.486110586",94122,"(37.75838, -122.48478)"
"37.7192490286,-122.396434434",94134,"(37.719581, -122.41085)"
"37.7166522513,-122.399828442",94134,"(37.719581, -122.41085)"
"37.7796862364,-122.49329713",94121,"(37.778729, -122.49265)"
"37.7332256396,-122.380898507",94124,"(37.732797, -122.39348)"
"37.7879566735,-122.413417518",94108,"(37.792678, -122.40793)"
"37.7821657652,-122.474018524",94118,"(37.782029, -122.46158)"
"37.7294752292,-122.451064171",94127,"(37.734964, -122.4597)"
"37.8043155283,-122.405013327",94133,"(37.801878, -122.41018)"
"37.7383318785,-122.497926351",94116,"(37.743381, -122.48578)"
"37.7903818227,-122.447345865",94115,"(37.786129, -122.43736)"
"37.7747770502,-122.439469084",94117,"(37.770937, -122.44276)"
"37.7380020835,-122.446449648",94131,"(37.741797, -122.4378)"
"37.7891892111,-122.399380805",94105,"(37.789228, -122.3957)"
"37.7836909534,-122.403161366",94105,"(37.789228, -122.3957)"
"37.7846372472,-122.449722644",94118,"(37.782029, -122.46158)"
"37.7986480558,-122.430749244",94123,"(37.801028, -122.43836)"
"37.750505591,-122.432916243",94114,"(37.758434, -122.43512)"
"37.7127850992,-122.444570166",94112,"(37.720931, -122.44241)"
"37.7604839723,-122.451687109",94143,"(37.76313, -122.458582)"
"37.7729116107,-122.476694619",94121,"(37.778729, -122.49265)"
"37.7279991803,-122.432155356",94112,"(37.720931, -122.44241)"
"37.7620804256,-122.46832011",94143,"(37.76313, -122.458582)"
"37.8017117541,-122.414748661",94133,"(37.801878, -122.41018)"
"37.7844480895,-122.427815583",94115,"(37.786129, -122.43736)"
"37.7325384335,-122.400334532",94124,"(37.732797, -122.39348)"
"37.7788887615,-122.433571772",94115,"(37.786129, -122.43736)"
"37.7718285125,-122.439727413",94117,"(37.770937, -122.44276)"
"37.7196920263,-122.438695075",94112,"(37.720931, -122.44241)"
"37.757840407,-122.50043827",94122,"(37.75838, -122.48478)"
"37.760084108,-122.462885506",94143,"(37.76313, -122.458582)"
"37.7400446775,-122.479850844",94116,"(37.743381, -122.48578)"
"37.7851364834,-122.477506315",94118,"(37.782029, -122.46158)"
"37.7757663376,-122.402771389",94103,"(37.772329, -122.41087)"
"37.7619032087,-122.445851916",94114,"(37.758434, -122.43512)"
"37.7918334597,-122.410820939",94108,"(37.792678, -122.40793)"
"37.7995478319,-122.401552847",94111,"(37.798228, -122.40027)"
"37.7354825698,-122.435295686",94131,"(37.741797, -122.4378)"
"37.7495570098,-122.429530401",94114,"(37.758434, -122.43512)"
"37.7429079762,-122.478902513",94116,"(37.743381, -122.48578)"
"37.7087723053,-122.407052987",94134,"(37.719581, -122.41085)"
"37.7345594238,-122.471945558",94127,"(37.734964, -122.4597)"
"37.8028745703,-122.412216423",94133,"(37.801878, -122.41018)"
"37.7408273249,-122.435669373",94131,"(37.741797, -122.4378)"
"37.7408273249,-122.435669372",94131,"(37.741797, -122.4378)"
"37.737546091,-122.382695253",94124,"(37.732797, -122.39348)"
"37.7427981412,-122.482671109",94116,"(37.743381, -122.48578)"
"37.7401220519,-122.428737365",94131,"(37.741797, -122.4378)"
"37.7119542129,-122.409728885",94134,"(37.719581, -122.41085)"
"37.7719465965,-122.412825626",94103,"(37.772329, -122.41087)"
"37.7839757174,-122.392545522",94105,"(37.789228, -122.3957)"
"37.7745073912,-122.448702409",94117,"(37.770937, -122.44276)"
"37.7244060046,-122.438234749",94112,"(37.720931, -122.44241)"
"37.7437320328,-122.4681708",94127,"(37.734964, -122.4597)"
"37.7762999776,-122.484460824",94121,"(37.778729, -122.49265)"
"37.7533661185,-122.441885479",94114,"(37.758434, -122.43512)"
"37.7877356891,-122.41834667",94109,"(37.792778, -122.42188)"
"37.7205131659,-122.478938934",94132,"(37.724231, -122.47958)"
"37.7389412549,-122.392173499",94124,"(37.732797, -122.39348)"
"37.7204091279,-122.400737127",94134,"(37.719581, -122.41085)"
"37.7643349958,-122.410861487",94103,"(37.772329, -122.41087)"
"37.7784153777,-122.409939287",94103,"(37.772329, -122.41087)"
"37.7494625904,-122.410204654",94110,"(37.74873, -122.41545)"
"37.8008274231,-122.407987873",94133,"(37.801878, -122.41018)"
"37.7802790506,-122.48045205",94121,"(37.778729, -122.49265)"
"37.7782138621,-122.483525613",94121,"(37.778729, -122.49265)"
"37.7950325941,-122.399739729",94111,"(37.798228, -122.40027)"
"37.7589800798,-122.440098114",94114,"(37.758434, -122.43512)"
"37.7813197114,-122.399045656",94105,"(37.789228, -122.3957)"
"37.8027352188,-122.406561217",94133,"(37.801878, -122.41018)"
"37.7960865311,-122.44293093",94123,"(37.801028, -122.43836)"
"37.7994171677,-122.446815106",94123,"(37.801028, -122.43836)"
"37.7965081796,-122.403218191",94111,"(37.798228, -122.40027)"
"37.7852623859,-122.450303346",94118,"(37.782029, -122.46158)"
"37.7345391738,-122.451771895",94127,"(37.734964, -122.4597)"
"37.7983489779,-122.403315724",94111,"(37.798228, -122.40027)"
"37.7600200371,-122.445115134",94114,"(37.758434, -122.43512)"
"37.7078790224,-122.463626255",94132,"(37.724231, -122.47958)"
"37.7161669021,-122.414156068",94134,"(37.719581, -122.41085)"
"37.7667970313,-122.431115159",94114,"(37.758434, -122.43512)"
"37.7200836171,-122.457677964",94112,"(37.720931, -122.44241)"
"37.7676166142,-122.43175042",94117,"(37.770937, -122.44276)"
"37.724532961,-122.45921241",94127,"(37.734964, -122.4597)"
"37.7754521365,-122.423400396",94102,"(37.779329, -122.41915)"
"37.77171925,-122.504022777",94121,"(37.778729, -122.49265)"
"37.8025603436,-122.445083174",94123,"(37.801028, -122.43836)"
"37.7738288559,-122.435779405",94117,"(37.770937, -122.44276)"
"37.7367848801,-122.392643754",94124,"(37.732797, -122.39348)"
"37.7349050343,-122.386304221",94124,"(37.732797, -122.39348)"
"37.7468247276,-122.412548545",94110,"(37.74873, -122.41545)"
"37.7383216642,-122.476495068",94116,"(37.743381, -122.48578)"
"37.7567789295,-122.387198709",94107,"(37.766529, -122.39577)"
"37.722000644,-122.439435655",94112,"(37.720931, -122.44241)"
"37.782486963,-122.44733504",94115,"(37.786129, -122.43736)"
"37.7642235224,-122.462030868",94143,"(37.76313, -122.458582)"
"37.760692028,-122.501117615",94122,"(37.75838, -122.48478)"
"37.7474217897,-122.424881075",94110,"(37.74873, -122.41545)"
"37.8046299931,-122.403393501",94133,"(37.801878, -122.41018)"
"37.7273529735,-122.381014087",94124,"(37.732797, -122.39348)"
"37.7881313925,-122.428552016",94109,"(37.792778, -122.42188)"
"37.7547817026,-122.50660306",94122,"(37.75838, -122.48478)"
"37.7332781467,-122.397690561",94124,"(37.732797, -122.39348)"
"37.7439408639,-122.398690638",94124,"(37.732797, -122.39348)"
"37.7791854169,-122.419916165",94102,"(37.779329, -122.41915)"
"37.7345647419,-122.427682003",94131,"(37.741797, -122.4378)"
"37.7421054994,-122.475458635",94116,"(37.743381, -122.48578)"
"37.8039716577,-122.43712833",94123,"(37.801028, -122.43836)"
"37.7989250035,-122.447466548",94123,"(37.801028, -122.43836)"
"37.7818437329,-122.487558611",94121,"(37.778729, -122.49265)"
"37.731675988,-122.429793388",94131,"(37.741797, -122.4378)"
"37.7697620112,-122.413180594",94103,"(37.772329, -122.41087)"
"37.7178627658,-122.456170151",94112,"(37.720931, -122.44241)"
"37.7972149917,-122.400842303",94111,"(37.798228, -122.40027)"
"37.7322022395,-122.485839208",94132,"(37.724231, -122.47958)"
"37.7914446364,-122.421720673",94109,"(37.792778, -122.42188)"
"37.7191443988,-122.459123786",94112,"(37.720931, -122.44241)"
"37.7775437698,-122.448253823",94117,"(37.770937, -122.44276)"
"37.7343721405,-122.483209743",94116,"(37.743381, -122.48578)"
"37.7592094153,-122.388303109",94107,"(37.766529, -122.39577)"
"37.7084602644,-122.460333502",94112,"(37.720931, -122.44241)"
"37.7522501942,-122.477956957",94122,"(37.75838, -122.48478)"
"37.7694628745,-122.413983188",94103,"(37.772329, -122.41087)"
"37.7860688365,-122.41464541",94102,"(37.779329, -122.41915)"
"37.7118390462,-122.415526094",94134,"(37.719581, -122.41085)"
"37.7428793913,-122.45082982",94131,"(37.741797, -122.4378)"
"37.7267977688,-122.463383029",94127,"(37.734964, -122.4597)"
"37.730358101,-122.466703009",94127,"(37.734964, -122.4597)"
"37.7166896543,-122.38531042",94124,"(37.732797, -122.39348)"
"37.768937076,-122.459385072",94143,"(37.76313, -122.458582)"
"37.7136085947,-122.46625998",94132,"(37.724231, -122.47958)"
"37.7500179227,-122.415005298",94110,"(37.74873, -122.41545)"
"37.740319223,-122.388755795",94124,"(37.732797, -122.39348)"
"37.7240376462,-122.402109489",94134,"(37.719581, -122.41085)"
"37.7789145656,-122.466827347",94118,"(37.782029, -122.46158)"
"37.8015287832,-122.419589849",94133,"(37.801878, -122.41018)"
"37.8041178497,-122.41078519",94133,"(37.801878, -122.41018)"
"37.7862578546,-122.417295323",94102,"(37.779329, -122.41915)"
"37.7507719503,-122.442782895",94114,"(37.758434, -122.43512)"
"37.7877493946,-122.390709005",94105,"(37.789228, -122.3957)"
"37.7697481428,-122.416681508",94103,"(37.772329, -122.41087)"
"37.7155189233,-122.482462093",94132,"(37.724231, -122.47958)"
"37.7872078211,-122.44765757",94115,"(37.786129, -122.43736)"
"37.7569125939,-122.501926488",94122,"(37.75838, -122.48478)"
"37.7471775932,-122.48773085",94116,"(37.743381, -122.48578)"
"37.7270737337,-122.382916663",94124,"(37.732797, -122.39348)"
"37.7819536537,-122.410041632",94102,"(37.779329, -122.41915)"
"37.7874825979,-122.43355332",94115,"(37.786129, -122.43736)"
"37.7877085709,-122.489084101",94121,"(37.778729, -122.49265)"
"37.7402065642,-122.496458292",94116,"(37.743381, -122.48578)"
"37.7754478046,-122.463354387",94118,"(37.782029, -122.46158)"
"37.7885214703,-122.42357293",94109,"(37.792778, -122.42188)"
"37.7746210286,-122.413734293",94103,"(37.772329, -122.41087)"
"37.7567872129,-122.503522562",94122,"(37.75838, -122.48478)"
"37.8055808277,-122.443985187",94123,"(37.801028, -122.43836)"
"37.775871705,-122.438850103",94117,"(37.770937, -122.44276)"
"37.7701099298,-122.420010176",94103,"(37.772329, -122.41087)"
"37.7948731657,-122.397955553",94111,"(37.798228, -122.40027)"
"37.792017553,-122.401642418",94104,"(37.791728, -122.4019)"
"37.781893781,-122.486488728",94121,"(37.778729, -122.49265)"
"37.7320809094,-122.380532716",94124,"(37.732797, -122.39348)"
"37.7352902464,-122.429403357",94131,"(37.741797, -122.4378)"
"37.7356875479,-122.494594919",94116,"(37.743381, -122.48578)"
"37.7752262707,-122.450537364",94117,"(37.770937, -122.44276)"
"37.7536779118,-122.467635236",94143,"(37.76313, -122.458582)"
"37.7602988423,-122.391412414",94107,"(37.766529, -122.39577)"
"37.7297196705,-122.419531542",94134,"(37.719581, -122.41085)"
"37.7653536572,-122.403652948",94107,"(37.766529, -122.39577)"
"37.7693122241,-122.416698951",94103,"(37.772329, -122.41087)"
"37.7143314918,-122.466655756",94132,"(37.724231, -122.47958)"
"37.789978299,-122.454123611",94118,"(37.782029, -122.46158)"
"37.7587412381,-122.439209857",94114,"(37.758434, -122.43512)"
"37.800061673,-122.435265199",94123,"(37.801028, -122.43836)"
"37.753150946,-122.416407072",94110,"(37.74873, -122.41545)"
"37.7132022363,-122.434194121",94112,"(37.720931, -122.44241)"
"37.7231918913,-122.398761408",94134,"(37.719581, -122.41085)"
"37.7622611084,-122.439841467",94114,"(37.758434, -122.43512)"
"37.7419888927,-122.500882232",94116,"(37.743381, -122.48578)"
"37.7933601123,-122.398786431",94104,"(37.791728, -122.4019)"
"37.7481561289,-122.507884648",94116,"(37.743381, -122.48578)"
"37.7918323962,-122.411275585",94108,"(37.792678, -122.40793)"
"37.7716675709,-122.448959752",94117,"(37.770937, -122.44276)"
"37.7127427628,-122.458950728",94112,"(37.720931, -122.44241)"
"37.7786676741,-122.458753852",94118,"(37.782029, -122.46158)"
"37.7935987872,-122.415200804",94109,"(37.792778, -122.42188)"
"37.729499086,-122.37942489",94124,"(37.732797, -122.39348)"
"37.7297614937,-122.410511",94134,"(37.719581, -122.41085)"
"37.8014656551,-122.445716178",94123,"(37.801028, -122.43836)"
"37.7324172772,-122.440909697",94131,"(37.741797, -122.4378)"
"37.7822127546,-122.399837367",94105,"(37.789228, -122.3957)"
"37.7791876147,-122.396411456",94105,"(37.789228, -122.3957)"
"37.7728240163,-122.415315348",94103,"(37.772329, -122.41087)"
"37.7406568529,-122.463914679",94127,"(37.734964, -122.4597)"
"37.7555238625,-122.491083704",94122,"(37.75838, -122.48478)"
"37.7307994263,-122.423582365",94134,"(37.719581, -122.41085)"
"37.7825406643,-122.406141248",94104,"(37.791728, -122.4019)"
"37.7468829006,-122.442245323",94131,"(37.741797, -122.4378)"
"37.7337262788,-122.42302686",94131,"(37.741797, -122.4378)"
"37.7235045331,-122.40900954",94134,"(37.719581, -122.41085)"
"37.714668458,-122.437463946",94112,"(37.720931, -122.44241)"
"37.7819360289,-122.41901715",94102,"(37.779329, -122.41915)"
"37.7101772452,-122.448862641",94112,"(37.720931, -122.44241)"
"37.8016117815,-122.446501691",94123,"(37.801028, -122.43836)"
"37.7955311683,-122.440236192",94123,"(37.801028, -122.43836)"
"37.7198762559,-122.437901209",94112,"(37.720931, -122.44241)"
"37.7370370198,-122.41663065",94110,"(37.74873, -122.41545)"
"37.7602507743,-122.508610841",94122,"(37.75838, -122.48478)"
"37.7204412477,-122.394526131",94124,"(37.732797, -122.39348)"
"37.7321893167,-122.424273228",94131,"(37.741797, -122.4378)"
"37.7334365328,-122.437842255",94131,"(37.741797, -122.4378)"
"37.7687792107,-122.427322192",94114,"(37.758434, -122.43512)"
"37.7187625653,-122.393212316",94134,"(37.719581, -122.41085)"
"37.7435758926,-122.457915269",94127,"(37.734964, -122.4597)"
"37.7541413014,-122.426623406",94114,"(37.758434, -122.43512)"
"37.7732819192,-122.419884536",94102,"(37.779329, -122.41915)"
"37.7718841032,-122.499181851",94121,"(37.778729, -122.49265)"
"37.7295280417,-122.394482115",94124,"(37.732797, -122.39348)"
"37.7410291049,-122.41642567",94110,"(37.74873, -122.41545)"
"37.7161912705,-122.434731479",94112,"(37.720931, -122.44241)"
"37.7874116183,-122.426699361",94109,"(37.792778, -122.42188)"
"37.7183022048,-122.47444464",94132,"(37.724231, -122.47958)"
"37.7122058692,-122.410641281",94134,"(37.719581, -122.41085)"
"37.7627101584,-122.474849731",94122,"(37.75838, -122.48478)"
"37.7246977983,-122.414593092",94134,"(37.719581, -122.41085)"
"37.7908072519,-122.411643005",94108,"(37.792678, -122.40793)"
"37.7866406912,-122.464161878",94118,"(37.782029, -122.46158)"
"37.8146906536,-122.370778372",94130,"(37.819423, -122.36966)"
"37.8076403512,-122.419919493",94133,"(37.801878, -122.41018)"
"37.728570297,-122.370355487",94124,"(37.732797, -122.39348)"
"37.7348437859,-122.384454124",94124,"(37.732797, -122.39348)"
"37.728570297,-122.370355488",94124,"(37.732797, -122.39348)"
"37.7615126051,-122.425577459",94114,"(37.758434, -122.43512)"
"37.7777018613,-122.473833318",94118,"(37.782029, -122.46158)"
"37.7936191625,-122.407885298",94108,"(37.792678, -122.40793)"
"37.7371077137,-122.388093075",94124,"(37.732797, -122.39348)"
"37.7730330184,-122.42212758",94102,"(37.779329, -122.41915)"
"37.7507299237,-122.470581131",94122,"(37.75838, -122.48478)"
"37.7384026345,-122.474366442",94116,"(37.743381, -122.48578)"
"37.7734330086,-122.485397431",94121,"(37.778729, -122.49265)"
"37.7882961276,-122.42173419",94109,"(37.792778, -122.42188)"
"37.7818891294,-122.432492301",94115,"(37.786129, -122.43736)"
"37.7422960682,-122.423286811",94110,"(37.74873, -122.41545)"
"37.7753416548,-122.5042868",94121,"(37.778729, -122.49265)"
"37.7621897971,-122.509452865",94122,"(37.75838, -122.48478)"
"37.7795164358,-122.428641351",94102,"(37.779329, -122.41915)"
"37.7294874637,-122.376900659",94124,"(37.732797, -122.39348)"
"37.7169620161,-122.389279212",94124,"(37.732797, -122.39348)"
"37.776626343,-122.497454406",94121,"(37.778729, -122.49265)"
"37.7656615929,-122.474599399",94122,"(37.75838, -122.48478)"
"37.7542064521,-122.442215627",94114,"(37.758434, -122.43512)"
"37.8053002103,-122.408525972",94133,"(37.801878, -122.41018)"
"37.7814788026,-122.418786515",94102,"(37.779329, -122.41915)"
"37.7455330433,-122.45162287",94131,"(37.741797, -122.4378)"
"37.7896090647,-122.456597389",94118,"(37.782029, -122.46158)"
"37.7915436932,-122.420052444",94109,"(37.792778, -122.42188)"
"37.7113532861,-122.455876594",94112,"(37.720931, -122.44241)"
"37.7144925294,-122.414335004",94134,"(37.719581, -122.41085)"
"37.7828419848,-122.421667086",94102,"(37.779329, -122.41915)"
"37.7577292316,-122.482089473",94122,"(37.75838, -122.48478)"
"37.7175145654,-122.449359068",94112,"(37.720931, -122.44241)"
"37.7843993043,-122.474822875",94118,"(37.782029, -122.46158)"
"37.7886459059,-122.450481833",94115,"(37.786129, -122.43736)"
"37.7354429126,-122.490791311",94116,"(37.743381, -122.48578)"
"37.7743378171,-122.486467514",94121,"(37.778729, -122.49265)"
"37.7137768622,-122.447390052",94112,"(37.720931, -122.44241)"
"37.7778089374,-122.431154766",94102,"(37.779329, -122.41915)"
"37.743532356,-122.461605603",94127,"(37.734964, -122.4597)"
"37.7571475802,-122.496570262",94122,"(37.75838, -122.48478)"
"37.7808387791,-122.449570865",94118,"(37.782029, -122.46158)"
"37.7943860749,-122.441715527",94123,"(37.801028, -122.43836)"
"37.7208541938,-122.433466103",94112,"(37.720931, -122.44241)"
"37.7336051357,-122.429524768",94131,"(37.741797, -122.4378)"
"37.7260849566,-122.409528259",94134,"(37.719581, -122.41085)"
"37.7565820398,-122.46579059",94143,"(37.76313, -122.458582)"
"37.7894905665,-122.398017192",94105,"(37.789228, -122.3957)"
"37.7983232429,-122.403077842",94111,"(37.798228, -122.40027)"
"37.7284543404,-122.469315267",94132,"(37.724231, -122.47958)"
"37.7557391428,-122.443016298",94114,"(37.758434, -122.43512)"
"37.745044651,-122.414920763",94110,"(37.74873, -122.41545)"
"37.770545305,-122.409386501",94103,"(37.772329, -122.41087)"
"37.7366359313,-122.495138855",94116,"(37.743381, -122.48578)"
"37.7784155682,-122.429798984",94102,"(37.779329, -122.41915)"
"37.761156085,-122.41703192",94103,"(37.772329, -122.41087)"
"37.7434144003,-122.468633454",94127,"(37.734964, -122.4597)"
"37.7631379675,-122.465109544",94143,"(37.76313, -122.458582)"
"37.7565542062,-122.398937122",94107,"(37.766529, -122.39577)"
"37.7267393644,-122.444253955",94112,"(37.720931, -122.44241)"
"37.7798392009,-122.490096386",94121,"(37.778729, -122.49265)"
"37.7106289095,-122.46570008",94132,"(37.724231, -122.47958)"
"37.7868270654,-122.45809901",94118,"(37.782029, -122.46158)"
"37.7520076779,-122.505409016",94122,"(37.75838, -122.48478)"
"37.7265476704,-122.402891628",94134,"(37.719581, -122.41085)"
"37.7516288925,-122.469589904",94122,"(37.75838, -122.48478)"
"37.7741519656,-122.460040579",94118,"(37.782029, -122.46158)"
"37.7812853696,-122.417982021",94102,"(37.779329, -122.41915)"
"37.7787257066,-122.472173695",94118,"(37.782029, -122.46158)"
"37.7427619406,-122.4562529",94127,"(37.734964, -122.4597)"
"37.7746866002,-122.455254371",94118,"(37.782029, -122.46158)"
"37.7283565483,-122.451113022",94127,"(37.734964, -122.4597)"
"37.7954864877,-122.421745585",94109,"(37.792778, -122.42188)"
"37.7826773775,-122.455684945",94118,"(37.782029, -122.46158)"
"37.7779698807,-122.488876522",94121,"(37.778729, -122.49265)"
"37.7700639041,-122.403879859",94103,"(37.772329, -122.41087)"
"37.7152027406,-122.46793738",94132,"(37.724231, -122.47958)"
"37.7555687969,-122.416569016",94110,"(37.74873, -122.41545)"
"37.7699051934,-122.419080276",94103,"(37.772329, -122.41087)"
